date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2016-11-30,40.04199981689453,28.4424991607666,40.801998138427734,61.40999984741211,19.744667053222656,125.83000183105469,299.7099914550781,2.3812499046325684,221.82000732421875,82.48999786376953,35.505001068115234,26.020000457763672,37.179500579833984,57.279998779296875,15.408666610717773,110.68000030517578,253.5,1.6644999980926514,208.3800048828125,77.19000244140625,39.95000076293945,28.364999771118164,40.54349899291992,59.970001220703125,19.154666900634766,124.9800033569336,262.3299865722656,1.7855000495910645,212.92999267578125,78.04000091552734,37.528499603271484,27.6299991607666,38.79399871826172,60.2599983215332,16.273332595825195,117.0,282.1400146484375,2.305000066757202,220.3800048828125,81.7300033569336,2201718000,2886220000,967068000,613056800,3690325500.0,147513000,457999100.0,12767464000,2073824400,162795600.0
2016-12-31,39.12300109863281,29.5049991607666,41.21500015258789,64.0999984741211,17.22333335876465,129.07000732421875,315.8800048828125,2.9982500076293945,228.33999633789062,87.68000030517578,36.834999084472656,27.0625,37.667999267578125,58.79999923706055,11.799332618713379,113.94999694824219,277.75,2.1192500591278076,219.14999389648438,81.5,37.62049865722656,27.592500686645508,38.9275016784668,60.11000061035156,16.257333755493164,117.5199966430664,280.9800109863281,2.302500009536743,220.72999572753906,82.08999633789062,37.493499755859375,28.954999923706055,39.622501373291016,62.13999938964844,11.9313325881958,123.80000305175781,301.1300048828125,2.6684999465942383,223.52999877929688,87.45999908447266,1473204000,2435086800,687126000,513579700,4001992500.0,128528700,373835700.0,18082228000,1821910200,188579500.0
2017-01-31,42.19200134277344,30.610000610351562,43.349998474121094,65.91000366210938,15.649333000183105,143.4600067138672,331.80999755859375,2.7972500324249268,229.7100067138672,92.05000305175781,37.3849983215332,28.690000534057617,39.84450149536133,61.95000076293945,11.973999977111816,124.30999755859375,298.19000244140625,2.477750062942505,223.8800048828125,87.16999816894531,37.895999908447266,28.950000762939453,40.03099822998047,62.790000915527344,12.073332786560059,124.95999908447266,303.3399963378906,2.609999895095825,225.0399932861328,87.51000213623047,41.17399978637695,30.337499618530273,41.009498596191406,64.6500015258789,15.14466667175293,140.7100067138672,316.2300109863281,2.7295000553131104,227.52999877929688,89.18000030517578,1412280000,2252488000,736654000,493453500,3151794000.0,181814100,426587600.0,13396840000,1482408500,156546100.0
2017-02-28,43.042999267578125,34.369998931884766,42.68949890136719,65.23999786376953,17.738000869750977,145.9499969482422,339.9200134277344,3.0230000019073486,237.30999755859375,90.19999694824219,40.150001525878906,31.752500534057617,40.602500915527344,62.75,14.814666748046875,139.0500030517578,318.0299987792969,2.3924999237060547,226.82000732421875,87.8499984741211,41.46049880981445,31.75749969482422,41.20000076293945,64.36000061035156,15.259332656860352,141.1999969482422,318.2099914550781,2.7644999027252197,227.52999877929688,89.48999786376953,42.25199890136719,34.247501373291016,42.246498107910156,63.97999954223633,15.718000411987305,142.1300048828125,329.6600036621094,2.5369999408721924,236.47000122070312,89.80999755859375,1434966000,2299874400,529816000,440744000,2607541500.0,91444800,285789800.0,14206788000,1365136600,131386000.0
2017-03-31,44.51750183105469,36.125,43.72100067138672,66.19000244140625,16.44533348083496,148.2899932861328,358.7900085449219,2.75,240.32000732421875,93.72000122070312,41.67499923706055,34.26250076293945,41.21500015258789,63.619998931884766,14.066666603088379,138.25999450683594,327.6499938964844,2.3792500495910645,231.61000061035156,89.23999786376953,42.65250015258789,34.47249984741211,42.569000244140625,64.12999725341797,15.526666641235352,142.83999633789062,331.0899963378906,2.594749927520752,238.38999938964844,89.63999938964844,44.32699966430664,35.915000915527344,42.38999938964844,65.86000061035156,14.780667304992676,147.80999755859375,351.19000244140625,2.723249912261963,235.74000549316406,91.70999908447266,1214214000,2246513600,691002000,489169700,2126358000.0,110692700,326134100.0,14288960000,1921474100,186850300.0
2017-04-30,47.47949981689453,36.3650016784668,46.79499816894531,69.13999938964844,16.899999618530273,153.52000427246094,377.54998779296875,2.7412500381469727,239.52999877929688,96.5999984741211,44.2244987487793,35.01499938964844,41.72999954223633,64.8499984741211,14.557332992553711,138.66000366210938,347.70001220703125,2.3872499465942383,232.50999450683594,91.70999908447266,44.400001525878906,35.9275016784668,42.4375,65.80999755859375,15.276666641235352,146.6999969482422,360.9100036621094,2.723750114440918,235.8000030517578,91.9800033569336,46.2495002746582,35.912498474121094,46.22600173950195,68.45999908447266,16.17066764831543,152.1999969482422,355.45001220703125,2.6075000762939453,238.0800018310547,94.16999816894531,1470794000,1493216400,574432000,433191200,1921495500.0,149779000,273959200.0,9572572000,1549613700,174345500.0
2017-05-31,50.060001373291016,39.162498474121094,49.97999954223633,70.73999786376953,22.722667694091797,164.75,384.3299865722656,3.674999952316284,242.0800018310547,97.75,46.38999938964844,36.067501068115234,46.040000915527344,67.13999938964844,14.95199966430664,151.61000061035156,349.79998779296875,2.5577499866485596,235.42999267578125,93.19000244140625,46.38999938964844,36.275001525878906,46.20750045776367,68.68000030517578,16.14666748046875,151.91000366210938,351.3500061035156,2.618499994277954,238.67999267578125,94.30999755859375,49.73099899291992,38.189998626708984,49.35449981689453,69.83999633789062,21.847333908081055,163.07000732421875,355.70001220703125,3.608750104904175,241.44000244140625,97.58000183105469,1524040000,2615927200,707186000,517218500,3263785500.0,116795800,269717700.0,19209444000,1492547000,162723000.0
2017-06-30,50.849998474121094,38.994998931884766,50.43050003051758,72.88999938964844,24.079999923706055,166.8699951171875,360.0400085449219,4.212500095367432,245.00999450683594,103.93000030517578,46.349998474121094,35.54999923706055,46.47999954223633,68.08999633789062,20.617332458496094,147.3000030517578,317.3699951171875,3.5527501106262207,239.9600067138672,97.55000305175781,49.929500579833984,38.29249954223633,49.54800033569336,70.23999786376953,21.332666397094727,163.52000427246094,358.5,3.6247498989105225,241.97000122070312,97.63999938964844,48.400001525878906,36.005001068115234,46.48400115966797,68.93000030517578,22.086000442504883,149.41000366210938,340.7799987792969,3.614000082015991,241.8000030517578,102.16000366210938,1922708000,2736712400,881706000,629716800,2740474500.0,135699700,478871000.0,23445520000,1572753000,168393700.0
2017-07-31,54.16550064086914,38.497501373291016,50.30950164794922,74.41999816894531,29.020666122436523,191.5,353.6499938964844,4.2482500076293945,248.0,106.83999633789062,47.54999923706055,35.602500915527344,45.765499114990234,68.0199966430664,21.816667556762695,144.25,308.1099853515625,3.4644999504089355,240.33999633789062,101.94000244140625,48.63949966430664,36.220001220703125,46.6609992980957,69.33000183105469,22.073999404907227,149.8000030517578,340.2799987792969,3.6262500286102295,242.8800048828125,102.08000183105469,49.388999938964844,37.182498931884766,47.275001525878906,72.69999694824219,28.691999435424805,181.66000366210938,340.7699890136719,4.062749862670898,246.77000427246094,105.30000305175781,1576248000,1688047600,838172000,469851200,2800102500.0,185144700,555929600.0,15491016000,1055908800,132321000.0
2017-08-31,50.31999969482422,41.130001068115234,47.86000061035156,74.95999908447266,43.53333282470703,184.6199951171875,353.8299865722656,4.363999843597412,248.91000366210938,109.26000213623047,46.81650161743164,37.102500915527344,45.93000030517578,71.27999877929688,26.80533218383789,164.22999572753906,299.5,3.8227500915527344,241.8300018310547,102.75,49.80550003051758,37.275001525878906,47.390499114990234,73.0999984741211,28.586000442504883,182.49000549316406,339.7200012207031,4.053249835968018,247.4600067138672,105.3499984741211,49.029998779296875,41.0,47.762001037597656,74.7699966430664,43.371334075927734,174.7100067138672,334.20001220703125,4.236000061035156,247.49000549316406,107.80000305175781,1547836000,2644276000,656924000,444070500,6451359000.0,136534400,497526500.0,14728216000,1557031500,138342600.0
2017-09-30,50.0,41.23500061035156,48.79050064086914,75.97000122070312,64.59933471679688,189.9499969482422,352.7099914550781,4.78000020980835,251.32000732421875,112.91000366210938,46.587501525878906,37.290000915527344,46.22549819946289,72.91999816894531,40.768001556396484,172.44000244140625,315.42999267578125,4.067749977111816,244.9499969482422,106.9000015258789,49.209999084472656,41.20000076293945,47.87350082397461,74.70999908447266,44.91266632080078,175.5500030517578,333.79998779296875,4.24875020980835,247.9199981689453,107.2699966430664,48.067501068115234,38.529998779296875,48.68600082397461,74.48999786376953,49.574668884277344,181.35000610351562,316.55999755859375,4.469250202178955,251.22999572753906,110.25,1185836000,2721496400,592524000,375983900,7391727000.0,111427900,340505900.0,14447336000,1286405100,133108000.0
2017-10-31,56.13949966430664,42.412498474121094,53.180999755859375,86.19999694824219,53.798667907714844,204.3800048828125,328.0,5.197249889373779,257.8900146484375,114.75,47.51850128173828,38.1150016784668,48.09749984741211,73.70999908447266,23.367332458496094,176.5800018310547,200.05999755859375,4.425000190734863,251.2899932861328,106.5999984741211,48.20000076293945,38.564998626708984,48.782501220703125,74.70999908447266,53.66666793823242,182.11000061035156,314.80999755859375,4.519999980926514,251.49000549316406,110.75,55.263999938964844,42.2599983215332,51.652000427246094,83.18000030517578,32.104000091552734,196.42999267578125,202.0800018310547,5.170249938964844,257.1499938964844,113.55000305175781,1666682000,2017165200,737076000,449950000,6211398000.0,208657800,1147860700.0,11422664000,1320624600,207392500.0
2017-11-30,60.670501708984375,44.060001373291016,54.0,85.05999755859375,57.987998962402344,202.47999572753906,219.4600067138672,5.466750144958496,266.04998779296875,123.6500015258789,54.34349822998047,41.31999969482422,51.43299865722656,82.23999786376953,29.760000228881836,184.32000732421875,185.82000732421875,4.780749797821045,255.6300048828125,111.98999786376953,55.27000045776367,42.467498779296875,51.816001892089844,83.68000030517578,32.068668365478516,197.24000549316406,204.16000366210938,5.233749866485596,258.0400085449219,113.27999877929688,58.837501525878906,42.962501525878906,51.80849838256836,84.16999816894531,46.75466537475586,187.5800018310547,213.4600067138672,5.017749786376953,265.010009765625,122.69999694824219,1543300000,2402653600,573720000,421926000,6009841500.0,110996600,720616900.0,11830896000,1365620900,147777000.0
2017-12-31,59.73899841308594,44.29999923706055,54.324501037597656,87.5,59.93333435058594,194.49000549316406,236.86000061035156,5.007500171661377,268.6000061035156,126.87999725341797,56.23699951171875,41.6150016784668,50.11600112915039,80.69999694824219,46.53333282470703,178.3800048828125,185.5800018310547,4.514500141143799,260.760009765625,111.0199966430664,58.602500915527344,42.48749923706055,51.52050018310547,83.5999984741211,46.733333587646484,186.99000549316406,215.0,4.982749938964844,264.760009765625,122.87000274658203,58.4734992980957,42.307498931884766,52.66999816894531,85.54000091552734,59.87333297729492,191.9600067138672,188.07000732421875,4.837500095367432,266.8599853515625,121.8499984741211,1155204000,2124735200,598810000,466203300,3826669500.0,115103700,532616400.0,10112216000,1715222900,198262100.0
2018-01-31,73.62899780273438,45.025001525878906,59.900001525878906,95.44999694824219,72.51266479492188,286.80999755859375,224.3000030517578,6.231750011444092,286.6300048828125,125.30000305175781,58.5255012512207,41.17499923706055,52.6510009765625,85.5,57.229331970214844,195.4199981689453,169.0,4.862500190734863,267.3999938964844,117.86000061035156,58.599998474121094,42.540000915527344,52.6510009765625,86.12999725341797,59.64666748046875,196.10000610351562,190.3699951171875,4.894499778747559,267.8399963378906,121.3499984741211,72.54450225830078,41.85749816894531,59.111000061035156,95.01000213623047,71.98733520507812,270.29998779296875,193.5399932861328,6.144999980926514,281.8999938964844,124.91000366210938,1927424000,2638717600,657748000,574258400,3612498000.0,238377600,823905000.0,11456216000,1985506700,160952200.0
2018-02-28,76.43499755859375,45.154998779296875,59.372501373291016,96.06999969482422,119.66600036621094,297.3599853515625,202.02999877929688,6.29925012588501,283.05999755859375,125.44000244140625,63.29650115966797,37.560001373291016,49.849998474121094,83.83000183105469,72.03333282470703,236.11000061035156,159.61000061035156,5.099999904632568,252.9199981689453,116.02999877929688,72.25,41.79249954223633,58.79949951171875,94.79000091552734,72.19999694824219,266.4100036621094,195.19000244140625,5.9629998207092285,281.07000732421875,124.9000015258789,75.62249755859375,44.529998779296875,55.19599914550781,93.7699966430664,98.43267059326172,291.3800048828125,163.74000549316406,6.050000190734863,271.6499938964844,123.80000305175781,2755680000,3711577200,1026814000,725663300,5240661000.0,184585800,533228800.0,14915528000,2923722000,158125200.0
2018-03-31,80.87699890136719,45.875,58.90800094604492,97.23999786376953,144.39999389648438,333.9800109863281,183.60000610351562,6.362500190734863,280.4100036621094,132.5,68.26000213623047,41.23500061035156,49.20000076293945,87.08000183105469,91.0,275.8999938964844,154.25,5.425000190734863,257.8299865722656,119.37000274658203,75.68000030517578,44.6349983215332,55.47700119018555,93.98999786376953,100.06666564941406,292.75,165.92999267578125,6.047749996185303,271.4100036621094,124.05999755859375,72.36699676513672,41.94499969482422,51.856998443603516,91.2699966430664,143.54466247558594,295.3500061035156,183.08999633789062,5.789750099182129,263.1499938964844,130.88999938964844,2608002000,2854910800,1042336000,750754800,4099240500.0,263449400,630934500.0,14118440000,2323561800,147119500.0
2018-04-30,81.90499877929688,44.73500061035156,54.8754997253418,97.9000015258789,167.49667358398438,338.82000732421875,183.85000610351562,5.981249809265137,271.29998779296875,136.5800018310547,67.64399719238281,40.157501220703125,49.712501525878906,87.51000213623047,109.95999908447266,271.2200012207031,154.85000610351562,5.257500171661377,254.6699981689453,129.05999755859375,70.88099670410156,41.65999984741211,51.38100051879883,90.47000122070312,145.36399841308594,291.94000244140625,180.6300048828125,5.718500137329102,262.54998779296875,130.5800018310547,78.30650329589844,41.314998626708984,50.92900085449219,93.5199966430664,135.77999877929688,312.4599914550781,174.66000366210938,5.622499942779541,264.510009765625,135.10000610351562,2598392000,2664617200,984928000,668130700,5776337100.0,262006000,630572100.0,11144008000,1998466500,153922600.0
2018-05-31,81.75,47.592498779296875,55.907501220703125,99.98999786376953,155.3000030517578,356.1000061035156,172.32000732421875,6.512499809265137,274.25,141.1699981689453,77.3010025024414,41.317501068115234,50.394500732421875,92.44999694824219,135.35000610351562,305.7300109863281,144.2899932861328,5.554999828338623,259.04998779296875,129.52999877929688,78.16100311279297,41.602500915527344,50.814998626708984,93.20999908447266,141.5399932861328,310.3599853515625,170.1999969482422,5.614250183105469,263.8699951171875,134.3699951171875,81.48100280761719,46.717498779296875,55.0,98.83999633789062,141.55999755859375,351.6000061035156,146.08999633789062,6.304749965667725,270.94000244140625,140.89999389648438,1432310000,2483905200,740734000,509417900,2673398700.0,142050800,569304700.0,11978240000,1606397200,160111600.0
2018-06-30,88.15499877929688,48.54999923706055,60.074501037597656,102.69000244140625,191.3333282470703,423.2099914550781,149.60000610351562,6.730000019073486,279.4800109863281,143.13999938964844,81.75450134277344,45.182498931884766,55.30350112915039,97.26000213623047,126.37000274658203,352.82000732421875,122.52999877929688,5.875249862670898,268.489990234375,135.30999755859375,81.85150146484375,46.997501373291016,55.64350128173828,99.27999877929688,138.82666015625,353.8800048828125,146.38999938964844,6.349999904632568,272.4100036621094,140.9499969482422,84.98999786376953,46.27750015258789,56.45949935913086,98.61000061035156,191.3333282470703,391.42999267578125,133.22999572753906,5.922500133514404,271.2799987792969,140.64999389648438,1718826000,2110498000,803684000,602585200,2317957800.0,244031800,671164500.0,8785540000,1599001000,156259600.0
2018-07-31,94.00250244140625,48.9900016784668,64.5719985961914,111.1500015258789,231.6666717529297,419.7699890136719,138.35000610351562,6.414999961853027,284.3699951171875,148.3699951171875,83.90299987792969,45.85499954223633,55.33000183105469,98.0,180.40333557128906,328.0,88.08999633789062,5.831500053405762,269.239990234375,139.8000030517578,84.13500213623047,45.95500183105469,55.76750183105469,98.0999984741211,193.72000122070312,385.45001220703125,132.92999267578125,5.852250099182129,269.510009765625,140.77999877929688,88.87200164794922,47.5724983215332,61.361000061035156,106.08000183105469,221.22999572753906,337.45001220703125,111.44999694824219,6.121500015258789,281.3299865722656,146.17999267578125,1950422000,1574765600,835654000,569352300,3544510500.0,305393800,1560244800.0,6321876000,1266892500,147333200.0
2018-08-31,101.27850341796875,57.217498779296875,63.597999572753906,112.77999877929688,300.1333312988281,376.80999755859375,124.66999816894531,7.043000221252441,291.739990234375,151.55999755859375,88.8010025024414,49.32749938964844,60.20000076293945,104.83999633789062,218.3333282470703,310.92999267578125,108.31999969482422,5.9679999351501465,279.1600036621094,132.25999450683594,89.19999694824219,49.782501220703125,61.955501556396484,106.02999877929688,220.3333282470703,335.8699951171875,113.80000305175781,6.153250217437744,281.55999755859375,146.1999969482422,100.635498046875,56.907501220703125,61.59000015258789,112.33000183105469,279.9366760253906,367.67999267578125,119.76000213623047,7.017000198364258,290.30999755859375,139.2899932861328,1931516000,2801275600,685718000,456628100,2539478700.0,213122300,739296000.0,10917836000,1308443700,211226300.0
2018-09-30,102.5250015258789,57.41749954223633,61.39350128173828,115.29000091552734,293.5,383.20001220703125,139.94000244140625,7.130499839782715,293.94000244140625,145.4600067138672,93.25,53.82500076293945,57.57500076293945,107.2300033569336,206.3333282470703,335.8299865722656,114.37999725341797,6.4670000076293945,286.7099914550781,129.7899932861328,101.32499694824219,57.102500915527344,61.125999450683594,110.8499984741211,281.55999755859375,366.4700012207031,117.19999694824219,7.003749847412109,289.8399963378906,139.89999389648438,100.1500015258789,56.435001373291016,60.354000091552734,114.37000274658203,239.47666931152344,374.1300048828125,139.3699951171875,7.0254998207092285,290.7200012207031,139.49000549316406,1888910000,2715888000,718518000,480255500,1573808100.0,170832100,477941600.0,6340200000,1228103300,210589100.0
2018-10-31,101.65950012207031,58.36750030517578,61.22600173950195,116.18000030517578,240.3699951171875,386.79998779296875,197.16000366210938,7.318999767303467,293.2099914550781,145.72000122070312,73.81800079345703,51.522499084472656,50.36000061035156,100.11000061035156,179.8300018310547,271.2099914550781,138.66000366210938,4.40024995803833,259.8500061035156,129.52000427246094,101.09950256347656,56.98749923706055,60.650001525878906,114.75,239.42666625976562,375.8500061035156,139.2899932861328,7.104000091552734,292.1099853515625,138.85000610351562,79.90049743652344,54.71500015258789,54.52899932861328,106.80999755859375,220.5833282470703,301.7799987792969,172.0399932861328,5.270750045776367,270.6300048828125,131.25999450683594,3664416000,3158994000,1130942000,927548000,2851843800.0,363589800,882250000.0,12977976000,3024345800,256441500.0
2018-11-30,89.19999694824219,55.59000015258789,55.496498107910156,112.23999786376953,260.2633361816406,332.04998779296875,207.8800048828125,5.550000190734863,281.2200012207031,139.52000427246094,71.0,42.564998626708984,50.11050033569336,99.3499984741211,222.04666137695312,250.0,167.66000366210938,3.332750082015991,263.07000732421875,121.5999984741211,81.17649841308594,54.76250076293945,54.56999969482422,107.05000305175781,235.90333557128906,304.5899963378906,168.63999938964844,5.307499885559082,271.6000061035156,130.16000366210938,84.50849914550781,44.64500045776367,55.48249816894531,110.88999938964844,228.3000030517578,286.1300048828125,206.00999450683594,4.085750102996826,275.6499938964844,138.0500030517578,2785800000,3845305600,786236000,720228600,2010853200.0,257126400,670618200.0,16162340000,2021061200,219463800.0
2018-12-31,88.91699981689453,46.23500061035156,56.75,113.41999816894531,230.0,298.7200012207031,222.11000061035156,4.367000102996826,280.3999938964844,144.91000366210938,65.3499984741211,36.647499084472656,48.882999420166016,93.95999908447266,182.32666015625,231.22999572753906,197.89999389648438,3.1115000247955322,233.75999450683594,133.3000030517578,88.4729995727539,46.1150016784668,56.608001708984375,113.0,226.31333923339844,293.19000244140625,204.80999755859375,4.315000057220459,280.2799987792969,138.77000427246094,75.09850311279297,39.435001373291016,52.24800109863281,101.56999969482422,208.4066619873047,267.6600036621094,212.88999938964844,3.3375000953674316,249.9199981689453,144.44000244140625,3096254000,3595690000,857436000,944314600,1794398100.0,234310000,363549800.0,12451408000,3102780500,163827600.0
2019-01-31,86.82050323486328,42.25,56.38349914550781,107.9000015258789,232.5399932861328,358.8500061035156,253.57000732421875,4.021999835968018,270.4700012207031,156.82000732421875,73.04650115966797,35.5,51.118499755859375,97.19999694824219,190.4066619873047,256.5799865722656,207.1300048828125,3.1922500133514404,243.6699981689453,143.17999267578125,73.26000213623047,38.72249984741211,51.36000061035156,99.55000305175781,209.26666259765625,259.2799987792969,213.67999267578125,3.2660000324249268,245.97999572753906,144.35000610351562,85.9365005493164,41.61000061035156,56.294498443603516,104.43000030517578,226.9199981689453,339.5,248.32000732421875,3.59375,269.92999267578125,153.75,2680034000,3312349600,697168000,714212800,1502991000.0,306616400,541799600.0,16870992000,2048691700,184353000.0
2019-02-28,83.65299987792969,43.967498779296875,57.70000076293945,113.23999786376953,233.3333282470703,371.489990234375,287.8500061035156,4.131999969482422,281.30999755859375,161.10000610351562,78.33799743652344,41.48249816894531,54.679500579833984,102.3499984741211,206.82000732421875,336.5,244.9499969482422,3.564500093460083,267.8299865722656,151.5399932861328,81.94400024414062,41.7400016784668,56.114498138427734,103.77999877929688,226.58999633789062,337.17999267578125,246.80999755859375,3.612499952316284,270.1499938964844,153.32000732421875,81.99150085449219,43.287498474121094,56.32749938964844,112.02999877929688,214.92666625976562,358.1000061035156,284.3299865722656,3.8564999103546143,278.67999267578125,160.22999572753906,1618738000,1890162400,652174000,469095900,1173951300.0,148192100,422598600.0,11445728000,1371716300,152320800.0
2019-03-31,91.1875,49.42250061035156,61.821998596191406,120.81999969482422,243.3000030517578,379.0,318.67999267578125,4.625,285.17999267578125,165.74000549316406,79.32849884033203,42.375,56.5099983215332,108.80000305175781,213.13333129882812,342.4700012207031,277.6000061035156,3.619999885559082,272.4200134277344,156.4199981689453,82.75650024414062,43.56999969482422,56.54999923706055,112.88999938964844,215.6666717529297,362.260009765625,283.5299987792969,3.906749963760376,280.44000244140625,160.8699951171875,89.0374984741211,47.48749923706055,58.84450149536133,117.94000244140625,237.06666564941406,356.55999755859375,302.5199890136719,4.488999843597412,282.4800109863281,164.8699951171875,2016644000,2603925600,663738000,589095800,1172624400.0,144843100,552750600.0,12068540000,1678081300,150502500.0
2019-04-30,97.81700134277344,52.119998931884766,64.84850311279297,131.3699951171875,258.26666259765625,384.79998779296875,326.20001220703125,4.836750030517578,294.45001220703125,172.1999969482422,89.9365005493164,47.095001220703125,59.150001525878906,118.0999984741211,232.5399932861328,342.2699890136719,274.3800048828125,4.332499980926514,284.3999938964844,156.75,90.00550079345703,47.90999984741211,59.37699890136719,118.94999694824219,236.10333251953125,359.0,304.57000732421875,4.581500053405762,284.70001220703125,163.2899932861328,96.32599639892578,50.16749954223633,59.948001861572266,130.60000610351562,258.1300048828125,370.5400085449219,283.25,4.525000095367432,294.0199890136719,169.55999755859375,1624784000,2024470800,647446000,433157700,1092984000.0,165079400,522683400.0,9437780000,1209204700,146061800.0
2019-05-31,98.22000122070312,53.82749938964844,59.962501525878906,130.64999389648438,364.9800109863281,385.989990234375,312.8699951171875,4.6217498779296875,294.95001220703125,181.35000610351562,88.63500213623047,43.747501373291016,55.16749954223633,123.04000091552734,254.52999877929688,341.3900146484375,276.0299987792969,3.3847498893737793,275.239990234375,167.5500030517578,96.65450286865234,52.470001220703125,59.875,130.52999877929688,257.7066650390625,374.0,283.45001220703125,4.577750205993652,294.7200012207031,170.64999389648438,88.75350189208984,43.76750183105469,55.32500076293945,123.68000030517578,339.4766540527344,343.2799987792969,299.6700134277344,3.3864998817443848,275.2699890136719,180.52999877929688,1964288000,2957826400,742726000,547218800,1576882500.0,125298300,401220200.0,11180752000,1845593200,145574200.0
2019-06-30,96.76000213623047,50.39250183105469,56.32849884033203,138.39999389648438,414.4966735839844,375.0,330.5400085449219,4.134250164031982,296.30999755859375,184.07000732421875,83.5999984741211,42.567501068115234,51.35150146484375,119.01000213623047,326.20001220703125,332.6499938964844,286.7900085449219,3.315000057220459,273.0899963378906,166.97999572753906,88.00050354003906,43.900001525878906,53.346500396728516,123.8499984741211,346.5533447265625,343.55999755859375,295.70001220703125,3.397749900817871,275.30999755859375,181.83999633789062,94.68150329589844,49.47999954223633,54.13999938964844,133.9600067138672,369.6766662597656,367.32000732421875,316.9700012207031,4.10575008392334,293.0,176.27000427246094,1494930000,2060874800,712452000,508324300,1991916000.0,111052000,415674600.0,8233340000,1340435600,147677600.0
2019-07-31,101.79000091552734,55.342498779296875,63.419498443603516,141.67999267578125,390.9466552734375,384.760009765625,338.3999938964844,4.472249984741211,302.2300109863281,187.0500030517578,92.47200012207031,49.602500915527344,54.76649856567383,134.6699981689453,295.3733215332031,305.80999755859375,279.3999938964844,3.875,294.3299865722656,173.80999755859375,96.14900207519531,50.79249954223633,55.051998138427734,136.6300048828125,360.1300048828125,373.5,319.8800048828125,4.3142499923706055,296.67999267578125,178.0,93.33899688720703,53.2599983215332,60.90999984741211,136.27000427246094,364.64666748046875,322.989990234375,335.0400085449219,4.2179999351501465,297.42999267578125,176.4499969482422,1462976000,1895406800,715104000,484079900,1568307900.0,196652500,481280400.0,8415984000,1110102300,138583400.0
2019-08-31,94.89600372314453,54.50749969482422,61.814998626708984,140.94000244140625,402.6666564941406,328.5799865722656,354.9599914550781,4.336249828338623,300.8699951171875,179.42999267578125,87.17549896240234,48.14500045776367,57.13750076293945,130.77999877929688,276.3333435058594,287.20001220703125,313.6600036621094,3.6847500801086426,281.7200012207031,168.58999633789062,93.58599853515625,53.474998474121094,60.881500244140625,137.0,369.8299865722656,324.25,334.8900146484375,4.228499889373779,297.6000061035156,177.08999633789062,88.81449890136719,52.185001373291016,59.5265007019043,137.86000061035156,276.3666687011719,293.75,349.2799987792969,4.187749862670898,292.45001220703125,177.94000244140625,1595424000,2724326400,586310000,584482000,1881033900.0,137076700,368525400.0,9450328000,2034004800,177493400.0
2019-09-30,92.68299865722656,56.60499954223633,62.4010009765625,142.3699951171875,315.92333984375,301.54998779296875,390.3500061035156,4.710000038146973,302.6300048828125,182.39999389648438,85.46099853515625,51.05500030517578,58.18550109863281,134.50999450683594,233.3333282470703,252.27999877929688,340.010009765625,4.081250190734863,289.2699890136719,170.17999267578125,88.5,51.60749816894531,59.092498779296875,136.61000061035156,277.1866760253906,290.82000732421875,352.9800109863281,4.114500045776367,290.57000732421875,177.89999389648438,86.79550170898438,55.99250030517578,61.05699920654297,139.02999877929688,269.9566650390625,267.6199951171875,381.7799987792969,4.351749897003174,296.7699890136719,179.75,1223458000,2170268400,517072000,472544800,1531344900.0,175411300,306962500.0,6347768000,1303830000,141696300.0
2019-10-31,89.94249725341797,62.4375,64.96199798583984,145.6699981689453,371.5899963378906,308.75,494.3599853515625,5.222499847412109,304.54998779296875,186.82000732421875,84.25299835205078,53.782501220703125,58.15700149536133,133.22000122070312,252.01333618164062,257.010009765625,382.0799865722656,4.2532501220703125,284.82000732421875,178.35000610351562,87.30000305175781,56.26750183105469,61.1245002746582,139.66000366210938,271.6700134277344,267.3500061035156,384.6199951171875,4.375,297.739990234375,180.02999877929688,88.83300018310547,62.189998626708984,62.939998626708984,143.3699951171875,364.663330078125,287.4100036621094,484.0299987792969,5.0254998207092285,303.3299865722656,184.89999389648438,1407210000,2433210800,603634000,549523400,1779287100.0,231556400,529790200.0,7696172000,1386748300,183096400.0
