date,AMZN_high,AAPL_high,GOOGL_high,MSFT_high,TSLA_high,NFLX_high,META_high,NVDA_high,SPY_high,V_high,AMZN_low,AAPL_low,GOOGL_low,MSFT_low,TSLA_low,NFLX_low,META_low,NVDA_low,SPY_low,V_low,AMZN_open,AAPL_open,GOOGL_open,MSFT_open,TSLA_open,NFLX_open,META_open,NVDA_open,SPY_open,V_open,AMZN_close,AAPL_close,GOOGL_close,MSFT_close,TSLA_close,NFLX_close,META_close,NVDA_close,SPY_close,V_close,AMZN_volume,AAPL_volume,GOOGL_volume,MSFT_volume,TSLA_volume,NFLX_volume,META_volume,NVDA_volume,SPY_volume,V_volume
2023-06-25,130.83999633789062,187.55999755859375,124.56999969482422,342.0799865722656,,440.0,,43.9900016784668,438.3699951171875,243.9499969482422,123.8499984741211,182.58999633789062,118.83000183105469,332.07000732421875,,417.7300109863281,,42.01499938964844,432.4700012207031,237.38999938964844,124.97000122070312,184.41000366210938,122.93000030517578,339.30999755859375,,430.17999267578125,,42.99800109863281,437.45001220703125,239.22000122070312,129.3300018310547,186.67999267578125,122.33999633789062,335.0199890136719,,424.0199890136719,,42.20899963378906,433.2099914550781,240.16000366210938,271277600,203639400,118241300,98134700,0.0,23065800,0.0,1778633000,315854400,19563400.0
2023-06-30,131.49000549316406,194.47999572753906,129.0399932861328,351.4700012207031,,448.6499938964844,,43.9900016784668,444.29998779296875,243.9499969482422,119.93000030517578,176.92999267578125,116.0999984741211,322.5,,393.0799865722656,,37.35599899291992,416.7900085449219,227.67999267578125,120.69000244140625,177.6999969482422,122.81999969482422,325.92999267578125,,397.4100036621094,,38.48899841308594,418.0899963378906,241.16000366210938,130.36000061035156,193.97000122070312,119.69999694824219,340.5400085449219,,440.489990234375,,42.301998138427734,443.2799987792969,237.3699951171875,1242648800,1297101100,656756700,547588700,0.0,147230800,0.0,10527050000,1749755000,106819800.0
2023-07-02,131.49000549316406,194.47999572753906,122.0,342.7300109863281,,444.1199951171875,,42.763999938964844,444.29998779296875,243.3300018310547,127.0999984741211,185.22999572753906,116.0999984741211,328.489990234375,,411.5,,40.099998474121094,431.19000244140625,236.02000427246094,129.3300018310547,186.8300018310547,120.76000213623047,333.7200012207031,,422.44000244140625,,42.46099853515625,432.6199951171875,240.0,130.36000061035156,193.97000122070312,119.69999694824219,340.5400085449219,,440.489990234375,,42.301998138427734,443.2799987792969,237.3699951171875,254011300,281453200,154207800,109955000,0.0,30543700,0.0,2520798000,394077100,19124200.0
2023-07-09,131.85000610351562,193.8800048828125,122.61000061035156,342.989990234375,,450.9700012207031,,43.2140007019043,444.0799865722656,242.5399932861328,127.37000274658203,189.1999969482422,118.4000015258789,334.7300109863281,,430.7200012207031,,41.34600067138672,437.05999755859375,235.3000030517578,130.82000732421875,193.77999877929688,119.23999786376953,339.19000244140625,,439.760009765625,,42.516998291015625,442.9200134277344,235.5800018310547,129.77999877929688,190.67999267578125,119.4800033569336,337.2200012207031,,438.1000061035156,,42.50299835205078,438.54998779296875,242.3000030517578,146728800,170250800,88490500,80027600,0.0,19701600,0.0,1181290000,257946200,16714800.0
2023-07-16,136.64999389648438,191.6999969482422,126.77999877929688,351.42999267578125,,456.4800109863281,,48.0880012512207,451.3599853515625,248.22999572753906,125.91999816894531,186.60000610351562,115.3499984741211,327.0,,431.0400085449219,,41.64899826049805,437.5899963378906,239.36000061035156,129.07000732421875,189.25999450683594,118.30000305175781,334.6000061035156,,438.5199890136719,,42.65700149536133,438.17999267578125,242.25,134.67999267578125,190.69000244140625,125.41999816894531,345.239990234375,,441.9100036621094,,45.46900177001953,449.2799987792969,246.22999572753906,281422600,250226700,166363100,138354300,0.0,27900400,0.0,2383708000,361018800,20402600.0
2023-07-23,135.99000549316406,198.22999572753906,127.0999984741211,366.7799987792969,,485.0,,47.895999908447266,456.42999267578125,248.8699951171875,128.4199981689453,191.22999572753906,118.22000122070312,339.8299865722656,,423.19000244140625,,44.099998474121094,449.0799865722656,244.2100067138672,134.55999755859375,191.89999389648438,125.94000244140625,345.67999267578125,,445.57000732421875,,46.28900146484375,449.1300048828125,245.58999633789062,130.0,191.94000244140625,120.0199966430664,343.7699890136719,,427.5,,44.308998107910156,452.17999267578125,247.13999938964844,351035900,310880300,200011300,228116800,0.0,82378500,0.0,3008788000,341153300,22632200.0
2023-07-30,133.00999450683594,197.1999969482422,133.74000549316406,351.8900146484375,,430.8800048828125,,47.39500045776367,459.44000244140625,250.05999755859375,126.11000061035156,192.25,120.9800033569336,329.04998779296875,,411.8800048828125,,44.040000915527344,451.54998779296875,238.75,130.30999755859375,193.41000366210938,121.66000366210938,345.8500061035156,,425.0,,44.73099899291992,453.3699951171875,247.7899932861328,132.2100067138672,195.8300018310547,132.5800018310547,338.3699951171875,,425.7799987792969,,46.75,456.9200134277344,241.5,237666000,225884500,225421100,194819700,0.0,32152100,0.0,1882004000,352473700,27461500.0
2023-07-31,136.64999389648438,198.22999572753906,133.74000549316406,366.7799987792969,,485.0,,48.0880012512207,459.44000244140625,250.05999755859375,125.91999816894531,186.60000610351562,115.3499984741211,327.0,,411.8800048828125,,41.34600067138672,437.05999755859375,235.3000030517578,130.82000732421875,193.77999877929688,119.23999786376953,339.19000244140625,,439.760009765625,,42.516998291015625,442.9200134277344,235.5800018310547,133.67999267578125,196.4499969482422,132.72000122070312,335.9200134277344,,438.9700012207031,,46.729000091552734,457.7900085449219,241.07000732421875,1058754800,996066400,708341500,666764400,0.0,168720200,0.0,8706845000,1374632400,100262400.0
2023-08-06,143.6300048828125,196.72999572753906,133.52999877929688,338.5400085449219,,445.25,,47.130001068115234,458.1600036621094,245.22999572753906,126.41000366210938,181.9199981689453,127.41999816894531,325.95001220703125,,426.2699890136719,,43.387001037597656,446.2699890136719,236.27000427246094,133.1999969482422,196.05999755859375,132.72999572753906,336.9200134277344,,426.510009765625,,46.75400161743164,457.4100036621094,241.89999389648438,139.57000732421875,181.99000549316406,128.11000061035156,327.7799987792969,,431.6000061035156,,44.68000030517578,446.80999755859375,236.61000061035156,376551500,301423400,123715100,113500600,0.0,28894900,0.0,1705897000,375593700,35170000.0
2023-08-13,142.5399932861328,183.1300048828125,132.0500030517578,331.1099853515625,,443.57000732421875,,45.540000915527344,451.70001220703125,237.7899932861328,137.0,176.5500030517578,128.1699981689453,319.2099914550781,,421.3299865722656,,40.638999938964844,443.3500061035156,227.9199981689453,140.99000549316406,182.1300048828125,129.16000366210938,328.3699951171875,,436.4599914550781,,45.111000061035156,448.7099914550781,236.75,138.41000366210938,177.7899932861328,129.55999755859375,321.010009765625,,421.6600036621094,,40.85499954223633,445.6499938964844,231.66000366210938,274701400,332452600,111621400,106898700,0.0,21787900,0.0,2288236000,370178500,28260900.0
2023-08-20,141.27999877929688,179.69000244140625,131.99000549316406,325.0899963378906,,429.1199951171875,,45.268001556396484,448.1099853515625,234.19000244140625,131.14999389648438,171.9600067138672,126.37999725341797,311.54998779296875,,398.1499938964844,,40.31100082397461,433.010009765625,227.77999877929688,138.3000030517578,177.97000122070312,129.38999938964844,321.3900146484375,,421.989990234375,,40.486000061035156,444.70001220703125,232.83999633789062,133.22000122070312,174.49000549316406,127.45999908447266,316.4800109863281,,404.5299987792969,,43.29899978637695,436.5,233.47999572753906,228429600,261440200,133620000,102503300,0.0,21641700,0.0,2930412000,398151800,28362200.0
2023-08-27,136.77999877929688,181.5500030517578,134.25,332.9800109863281,,437.0199890136719,,50.26599884033203,445.2200012207031,238.50999450683594,130.5800018310547,173.74000549316406,126.55999755859375,317.0400085449219,,399.5,,44.22200012207031,435.0,231.6999969482422,133.74000549316406,175.07000732421875,127.18000030517578,317.92999267578125,,402.2300109863281,,44.49399948120117,437.54998779296875,233.1699981689453,133.25999450683594,178.61000061035156,129.8800048828125,322.9800109863281,,416.0299987792969,,46.018001556396484,439.9700012207031,236.77999877929688,204972400,247514300,130399500,106273900,0.0,26718300,0.0,4308297000,393065300,25650900.0
2023-08-31,143.6300048828125,196.72999572753906,138.0,338.5400085449219,,445.25,,50.26599884033203,457.25,245.22999572753906,126.41000366210938,171.9600067138672,126.37999725341797,311.54998779296875,,398.1499938964844,,40.31100082397461,433.010009765625,227.77999877929688,133.5500030517578,196.24000549316406,130.77999877929688,335.19000244140625,,437.3699951171875,,46.459999084472656,456.2699890136719,240.94000244140625,138.00999450683594,187.8699951171875,136.1699981689453,327.760009765625,,433.67999267578125,,49.35499954223633,450.3500061035156,237.47000122070312,1210426200,1322439400,593289000,479456700,0.0,107298900,0.0,13632152000,1754764700,129642700.0
2023-09-03,139.9600067138672,189.9199981689453,138.0,331.989990234375,,445.5,,49.926998138427734,453.6700134277344,241.47999572753906,131.85000610351562,178.5500030517578,130.13999938964844,321.7200012207031,,413.2699890136719,,44.88800048828125,439.9700012207031,233.41000366210938,133.77999877929688,180.08999633789062,131.30999755859375,325.6600036621094,,418.0400085449219,,46.481998443603516,442.239990234375,236.38999938964844,138.1199951171875,189.4600067138672,135.66000366210938,328.6600036621094,,439.8800048828125,,48.50899887084961,451.19000244140625,233.80999755859375,208621100,264165600,143513100,90657400,0.0,19635800,0.0,3114195000,338691500,31177400.0
2023-09-10,138.85000610351562,189.97999572753906,136.66000366210938,336.1600036621094,,453.45001220703125,,48.85100173950195,451.05999755859375,238.47999572753906,133.16000366210938,173.5399932861328,132.9499969482422,328.6600036621094,,436.70001220703125,,45.152000427246094,442.75,231.27999877929688,137.72999572753906,188.27999877929688,135.44000244140625,329.0,,438.3900146484375,,48.222999572753906,450.7300109863281,234.1300048828125,138.22999572753906,178.17999267578125,136.3800048828125,334.2699890136719,,442.79998779296875,,45.571998596191406,445.5199890136719,236.85000610351562,169269300,305075900,80490200,74000800,0.0,15638400,0.0,1757722000,257939800,28029400.0
2023-09-17,145.86000061035156,180.3000030517578,138.6999969482422,340.8599853515625,,449.8900146484375,,46.16299819946289,451.0799865722656,239.0399932861328,138.63999938964844,173.5800018310547,134.14999389648438,329.6499938964844,,395.0299987792969,,43.80799865722656,442.9200134277344,228.02999877929688,138.75,180.07000732421875,136.5399932861328,337.239990234375,,443.07000732421875,,46.14799880981445,448.239990234375,234.57000732421875,140.38999938964844,175.00999450683594,137.39999389648438,330.2200012207031,,396.94000244140625,,43.900001525878906,443.3699951171875,238.5800018310547,326793500,403692100,123577800,108627100,0.0,37700500,0.0,2098505000,383137000,26950300.0
2023-09-24,141.75,179.6999969482422,139.16000366210938,330.3999938964844,,399.4700012207031,,44.242000579833984,444.9700012207031,245.32000732421875,128.52000427246094,173.86000061035156,129.60000610351562,315.0,,378.3599853515625,,40.97999954223633,429.989990234375,239.1999969482422,140.47999572753906,176.47999572753906,136.61000061035156,327.79998779296875,,395.5,,42.74800109863281,443.04998779296875,239.91000366210938,129.1199951171875,174.7899932861328,130.25,317.010009765625,,379.80999755859375,,41.61000061035156,430.4200134277344,243.91000366210938,280708800,297294000,130028500,111754000,0.0,21888800,0.0,2170415000,409635200,25907800.0
2023-09-30,145.86000061035156,189.97999572753906,139.16000366210938,340.8599853515625,,453.45001220703125,,49.79999923706055,453.6700134277344,248.24000549316406,123.04000091552734,167.6199951171875,127.22000122070312,309.45001220703125,,371.1000061035156,,40.97999954223633,422.2900085449219,228.02999877929688,139.4600067138672,189.49000549316406,137.4600067138672,331.30999755859375,,437.7300109863281,,49.762001037597656,453.1700134277344,237.47000122070312,127.12000274658203,171.2100067138672,130.86000061035156,315.75,,377.6000061035156,,43.499000549316406,427.4800109863281,248.11000061035156,1120271900,1337586600,477542100,416680700,0.0,100278600,0.0,8579273000,1588673200,127215300.0
2023-10-01,131.77999877929688,176.97000122070312,134.0500030517578,319.4700012207031,,386.6199951171875,,44.14400100708008,432.2699890136719,248.24000549316406,123.04000091552734,167.6199951171875,127.22000122070312,309.45001220703125,,371.1000061035156,,41.176998138427734,422.2900085449219,240.97000122070312,129.36000061035156,174.1999969482422,129.8300018310547,316.5899963378906,,382.8999938964844,,41.590999603271484,429.1700134277344,244.3300018310547,127.12000274658203,171.2100067138672,130.86000061035156,315.75,,377.6000061035156,,43.499000549316406,427.4800109863281,248.11000061035156,302552000,285792000,121921000,107367600,0.0,20258800,0.0,2088801000,479085500,40400400.0
2023-10-08,130.47000122070312,177.99000549316406,138.16000366210938,329.19000244140625,,394.8999938964844,,45.78900146484375,431.1300048828125,254.5399932861328,124.12999725341797,170.82000732421875,131.1699981689453,311.2099914550781,,367.239990234375,,43.24599838256836,420.17999267578125,245.60000610351562,127.27999877929688,171.22000122070312,131.2100067138672,316.2799987792969,,377.4800109863281,,44.029998779296875,426.6199951171875,248.58999633789062,127.95999908447266,177.49000549316406,137.5800018310547,327.260009765625,,381.510009765625,,45.762001037597656,429.5400085449219,253.72000122070312,230255100,260531400,119445500,104934700,0.0,26092100,0.0,2093888000,458357600,35809100.0
2023-10-15,134.47999572753906,182.33999633789062,141.22000122070312,333.8299865722656,,388.70001220703125,,47.60900115966797,437.3399963378906,256.7699890136719,124.76000213623047,175.8000030517578,135.61000061035156,323.17999267578125,,352.04998779296875,,44.36800003051758,427.010009765625,251.61000061035156,126.22000122070312,176.80999755859375,136.94000244140625,324.75,,378.04998779296875,,44.84199905395508,427.5799865722656,254.19000244140625,129.7899932861328,178.85000610351562,137.36000061035156,327.7300109863281,,355.67999267578125,,45.46099853515625,431.5,256.67999267578125,223009300,241810100,121135000,100897000,0.0,33428800,0.0,2111834000,397730700,24184500.0
2023-10-22,133.07000732421875,179.0800018310547,140.72000122070312,336.8800048828125,,410.6400146484375,,46.224998474121094,438.1400146484375,257.3900146484375,124.97000122070312,172.63999938964844,135.0800018310547,325.45001220703125,,344.7300109863281,,41.077999114990234,421.0799865722656,252.13999938964844,130.69000244140625,176.75,138.1699981689453,331.04998779296875,,356.2099914550781,,45.0629997253418,433.82000732421875,255.7899932861328,125.16999816894531,172.8800048828125,135.60000610351562,326.6700134277344,,400.9599914550781,,41.387001037597656,421.19000244140625,255.82000732421875,252181700,288323000,127773900,113714800,0.0,63310200,0.0,2793225000,489486500,20849300.0
2023-10-29,130.02000427246094,174.00999450683594,139.36000061035156,346.20001220703125,,418.8399963378906,,43.696998596191406,424.82000732421875,263.25,118.3499984741211,165.6699981689453,120.20999908447266,324.3900146484375,,395.6199951171875,,39.880001068115234,409.2099914550781,253.8699951171875,124.62999725341797,170.91000366210938,135.0399932861328,325.4700012207031,,403.32000732421875,,41.229000091552734,419.6099853515625,255.0,127.73999786376953,168.22000122070312,122.16999816894531,329.80999755859375,,397.8699951171875,,40.5,410.67999267578125,258.7300109863281,395043700,286078100,257126000,178267100,0.0,31996100,0.0,2236157000,487347000,29186800.0
2023-10-31,134.47999572753906,182.33999633789062,141.22000122070312,346.20001220703125,,418.8399963378906,,47.60900115966797,438.1400146484375,263.25,118.3499984741211,165.6699981689453,120.20999908447266,311.2099914550781,,344.7300109863281,,39.22999954223633,409.2099914550781,245.60000610351562,127.27999877929688,171.22000122070312,131.2100067138672,316.2799987792969,,377.4800109863281,,44.029998779296875,426.6199951171875,248.58999633789062,133.08999633789062,170.77000427246094,124.08000183105469,338.1099853515625,,411.69000244140625,,40.779998779296875,418.20001220703125,258.3699951171875,1224564700,1172719600,680712800,540907000,0.0,164021900,0.0,10141101000,1999149700,129444400.0
2023-11-05,139.49000549316406,177.77999877929688,129.52999877929688,354.3900146484375,,434.82000732421875,,45.308998107910156,436.2900085449219,260.82000732421875,128.55999755859375,167.89999389648438,122.69000244140625,331.8299865722656,,399.4100036621094,,39.22999954223633,412.2200012207031,254.4499969482422,129.72000122070312,169.02000427246094,123.20999908447266,333.4100036621094,,402.3500061035156,,41.08700180053711,413.55999755859375,254.50999450683594,138.60000610351562,176.64999389648438,129.10000610351562,352.79998779296875,,432.3599853515625,,45.005001068115234,434.69000244140625,259.5400085449219,281848200,310010400,138819500,119224300,0.0,22141600,0.0,2177372000,459345700,41633500.0
2023-11-12,143.64999389648438,186.57000732421875,132.8000030517578,370.1000061035156,,447.4800109863281,,48.47200012207031,440.92999267578125,261.4599914550781,138.36000061035156,176.2100067138672,128.6699981689453,353.3500061035156,,429.6099853515625,,44.89899826049805,433.3999938964844,258.2200012207031,138.75999450683594,176.3800048828125,129.0500030517578,353.45001220703125,,434.3800048828125,,45.28499984741211,435.4700012207031,260.0,143.55999755859375,186.39999389648438,132.58999633789062,369.6700134277344,,447.239990234375,,48.334999084472656,440.6099853515625,260.3500061035156,228568800,303608500,125896900,129319400,0.0,15827200,0.0,2052358000,366470400,18326400.0
2023-11-19,147.2899932861328,190.9600067138672,137.22000122070312,376.3500061035156,,467.6499938964844,,49.959999084472656,451.4200134277344,262.6199951171875,139.52000427246094,184.2100067138672,131.25,365.8999938964844,,442.6000061035156,,48.0989990234375,438.4200134277344,256.8599853515625,142.0800018310547,185.82000732421875,131.77999877929688,368.2200012207031,,447.25,,48.31999969482422,439.2300109863281,259.6099853515625,145.17999267578125,189.69000244140625,135.30999755859375,369.8500061035156,,465.9100036621094,,49.29800033569336,450.7900085449219,262.5400085449219,255521100,262862000,139835300,141869800,0.0,18446800,0.0,1941548000,376539600,21869700.0
2023-11-26,147.74000549316406,192.92999267578125,139.4199981689453,379.7900085449219,,482.70001220703125,,50.54800033569336,456.3800048828125,266.19000244140625,141.5,189.25,133.6199951171875,371.0,,465.3999938964844,,47.689998626708984,450.5199890136719,261.1400146484375,145.1300048828125,189.88999938964844,133.69000244140625,371.2200012207031,,465.3999938964844,,49.3120002746582,450.5299987792969,262.0,146.74000549316406,189.97000122070312,136.69000244140625,377.42999267578125,,479.55999755859375,,47.7760009765625,455.29998779296875,264.1700134277344,181224700,148305600,80779000,114410100,0.0,10861600,0.0,2173932000,208313100,21666700.0
2023-11-30,149.25999450683594,192.92999267578125,139.4199981689453,384.29998779296875,,482.70001220703125,,50.54800033569336,458.32000732421875,271.1499938964844,133.7100067138672,170.1199951171875,123.72000122070312,339.6499938964844,,414.17999267578125,,40.86899948120117,418.6499938964844,256.8599853515625,133.9600067138672,171.0,124.06999969482422,339.7900085449219,,414.7699890136719,,40.88399887084961,419.20001220703125,258.6099853515625,146.08999633789062,189.9499969482422,132.52999877929688,378.9100036621094,,473.9700012207031,,46.77000045776367,456.3999938964844,270.8999938964844,1025986900,1099586100,535220300,563880300,0.0,71741400,0.0,9144618000,1499960600,109315600.0
2023-12-03,149.25999450683594,192.08999633789062,138.4199981689453,384.29998779296875,,482.0,,48.762001037597656,459.6499938964844,272.3500061035156,144.3300018310547,188.19000244140625,130.6699981689453,371.30999755859375,,464.6000061035156,,46.1870002746582,453.3399963378906,262.3500061035156,147.52999877929688,189.9199981689453,136.02999877929688,376.7799987792969,,479.0299987792969,,47.79999923706055,454.6499938964844,263.5199890136719,147.02999877929688,191.24000549316406,131.86000061035156,374.510009765625,,465.739990234375,,46.76499938964844,459.1000061035156,271.20001220703125,242823600,216455900,136553200,135170500,0.0,17997000,0.0,2074722000,344617600,31218300.0
2023-12-10,148.57000732421875,195.99000549316406,138.55999755859375,374.4599914550781,,461.20001220703125,,47.74100112915039,460.75,275.07000732421875,142.80999755859375,187.4499969482422,127.9000015258789,362.8999938964844,,445.7300109863281,,45.0099983215332,454.30999755859375,265.6000061035156,145.25,189.97999572753906,129.8800048828125,369.1000061035156,,460.989990234375,,46.07699966430664,455.6000061035156,271.54998779296875,147.4199981689453,195.7100067138672,134.99000549316406,374.2300109863281,,453.760009765625,,47.50600051879883,460.20001220703125,273.6600036621094,229006400,251962600,176631900,119574100,0.0,19680000,0.0,1899898000,361425400,32960600.0
2023-12-17,150.57000732421875,199.6199951171875,133.72000122070312,377.6400146484375,,481.25,,49.40399932861328,473.7300109863281,279.989990234375,143.63999938964844,191.4199981689453,129.69000244140625,364.1300048828125,,457.2099914550781,,45.83000183105469,459.4700012207031,273.17999267578125,145.66000366210938,193.11000061035156,132.3800048828125,368.4800109863281,,459.3599853515625,,47.49100112915039,459.69000244140625,274.5899963378906,149.97000122070312,197.57000732421875,132.60000610351562,370.7300109863281,,472.05999755859375,,48.88999938964844,469.3299865722656,275.5799865722656,317057700,379133100,179813200,205258300,0.0,27067300,0.0,2201087000,486953100,29501100.0
2023-12-24,155.6300048828125,197.67999267578125,141.99000549316406,376.0299987792969,,500.8900146484375,,50.43299865722656,475.8999938964844,279.6600036621094,150.0500030517578,192.97000122070312,132.42999267578125,368.67999267578125,,475.1000061035156,,48.097999572753906,467.82000732421875,274.0299987792969,150.55999755859375,196.08999633789062,132.6300048828125,369.45001220703125,,476.29998779296875,,49.400001525878906,470.9800109863281,274.79998779296875,153.4199981689453,193.60000610351562,141.49000549316406,374.5799865722656,,486.760009765625,,48.83000183105469,473.6499938964844,275.07000732421875,221792000,232314100,160844900,103522400,0.0,20280700,0.0,1827857000,382852200,23313800.0
2023-12-31,155.6300048828125,199.6199951171875,142.67999267578125,378.1600036621094,,500.8900146484375,,50.43299865722656,477.54998779296875,281.1199951171875,142.80999755859375,187.4499969482422,127.9000015258789,362.8999938964844,,445.7300109863281,,45.0099983215332,454.30999755859375,265.6000061035156,146.0,190.3300018310547,131.86000061035156,376.760009765625,,473.1700134277344,,46.525001525878906,455.7699890136719,272.239990234375,151.94000244140625,192.52999877929688,139.69000244140625,376.0400085449219,,486.8800048828125,,49.52199935913086,475.30999755859375,278.55999755859375,931128600,1062774800,619903000,522003700,0.0,80411900,0.0,7411887000,1643108100,112936900.0
2023-12-31,154.77999877929688,194.66000366210938,142.67999267578125,377.1600036621094,,494.0199890136719,,49.99700164794922,477.54998779296875,281.1199951171875,151.02999877929688,191.08999633789062,138.77999877929688,372.80999755859375,,481.94000244140625,,48.750999450683594,473.29998779296875,272.760009765625,153.55999755859375,193.61000061035156,141.58999633789062,375.0,,489.3900146484375,,48.96799850463867,474.07000732421875,273.75,151.94000244140625,192.52999877929688,139.69000244140625,376.0400085449219,,486.8800048828125,,49.52199935913086,475.30999755859375,278.55999755859375,123347900,153685700,71181800,60628500,0.0,9045800,0.0,1113728000,322779500,21177100.0
2024-01-07,152.3800048828125,188.44000244140625,139.6300048828125,375.8999938964844,,484.6499938964844,,49.547000885009766,473.6700134277344,285.95001220703125,144.0500030517578,180.1699981689453,135.14999389648438,366.5,,461.8599853515625,,47.31999969482422,466.42999267578125,273.3399963378906,151.5399932861328,187.14999389648438,138.5500030517578,373.8599853515625,,483.19000244140625,,49.24399948120117,472.1600036621094,274.57000732421875,145.24000549316406,181.17999267578125,135.72999572753906,367.75,,474.05999755859375,,49.09700012207031,467.9200134277344,283.6000061035156,197929500,275190100,97567000,90230600,0.0,14742100,0.0,1453724000,397502600,21136200.0
2024-01-14,157.1699981689453,187.0500030517578,145.22000122070312,390.67999267578125,,503.4100036621094,,55.34600067138672,478.6000061035156,286.1300048828125,146.14999389648438,181.5,136.25999450683594,369.010009765625,,472.95001220703125,,49.479000091552734,468.29998779296875,281.5400085449219,146.74000549316406,182.08999633789062,136.2899932861328,369.29998779296875,,473.8900146484375,,49.512001037597656,468.42999267578125,283.0400085449219,154.6199951171875,185.9199981689453,142.64999389648438,388.4700012207031,,492.1600036621094,,54.709999084472656,476.67999267578125,283.1600036621094,224524500,238352300,110261100,118974700,0.0,24534900,0.0,2899159000,344005800,22950000.0
2024-01-21,155.75999450683594,191.9499969482422,146.4499969482422,398.6700134277344,,494.1499938964844,,59.5,482.7200012207031,283.0,149.91000366210938,180.3000030517578,138.89999389648438,384.80999755859375,,475.260009765625,,54.7400016784668,469.8699951171875,276.1600036621094,153.52999877929688,182.16000366210938,142.0,393.6600036621094,,490.0,,55.018001556396484,475.260009765625,282.80999755859375,155.33999633789062,191.55999755859375,146.3800048828125,398.6700134277344,,482.95001220703125,,59.49100112915039,482.42999267578125,278.260009765625,165221900,259667200,102686200,102100500,0.0,19293600,0.0,1959125000,356448300,22351900.0
2024-01-28,160.72000122070312,196.3800048828125,153.0500030517578,407.010009765625,,579.6400146484375,,62.8489990234375,489.1199951171875,289.0400085449219,153.89999389648438,191.94000244140625,145.5,393.5899963378906,,479.8999938964844,,58.584999084472656,482.7799987792969,277.989990234375,156.88999938964844,192.3000030517578,147.10000610351562,400.0199890136719,,487.54998779296875,,60.04899978637695,484.010009765625,279.0,159.1199951171875,192.4199981689453,152.19000244140625,403.92999267578125,,570.4199829101562,,61.03099822998047,487.4100036621094,286.4100036621094,224906800,255536900,134334600,111234300,0.0,69373600,0.0,2180966000,356721800,27799800.0
2024-01-31,161.72999572753906,196.3800048828125,153.77999877929688,415.32000732421875,,579.6400146484375,,63.49300003051758,491.6199951171875,289.0400085449219,144.0500030517578,180.1699981689453,135.14999389648438,366.5,,461.8599853515625,,47.31999969482422,466.42999267578125,273.3399963378906,151.5399932861328,187.14999389648438,138.5500030517578,373.8599853515625,,483.19000244140625,,49.24399948120117,472.1600036621094,274.57000732421875,155.1999969482422,184.39999389648438,140.10000610351562,397.5799865722656,,564.1099853515625,,61.527000427246094,482.8800048828125,287.3500061035156,953344900,1187219300,580875000,528399000,0.0,145889000,0.0,9706237000,1700630800,114773700.0
2024-02-04,172.5,192.1999969482422,153.77999877929688,415.32000732421875,,578.5499877929688,,66.5999984741211,496.04998779296875,290.9599914550781,154.80999755859375,179.25,136.5,397.2099914550781,,560.8200073242188,,60.70000076293945,482.8599853515625,282.6400146484375,159.33999633789062,192.00999450683594,152.05999755859375,406.05999755859375,,571.3499755859375,,61.231998443603516,487.7300109863281,283.54998779296875,171.80999755859375,185.85000610351562,142.3800048828125,411.2200012207031,,564.6400146484375,,66.16000366210938,494.3500061035156,290.3699951171875,334459500,325876200,238963200,164761600,0.0,25149600,0.0,2058987000,436991600,31698400.0
2024-02-11,175.0,191.0500030517578,149.44000244140625,420.82000732421875,,575.75,,72.18499755859375,501.6499938964844,290.489990234375,167.64999389648438,185.83999633789062,142.77999877929688,402.9100036621094,,554.3699951171875,,66.30000305175781,490.2300109863281,276.9800109863281,170.1999969482422,188.14999389648438,142.82000732421875,409.8999938964844,,562.469970703125,,68.2249984741211,493.70001220703125,290.0,174.4499969482422,188.85000610351562,149.0,420.54998779296875,,561.3200073242188,,72.13300323486328,501.20001220703125,279.0799865722656,244063400,252715800,142235800,109333500,0.0,17588200,0.0,2709823000,318555200,37049700.0
2024-02-18,175.38999938964844,188.6699981689453,149.33999633789062,420.739990234375,,597.0,,74.61100006103516,503.5,280.8900146484375,165.75,181.35000610351562,140.13999938964844,403.3900146484375,,549.0,,69.62000274658203,490.7200012207031,273.55999755859375,174.8000030517578,188.4199981689453,148.4199981689453,420.55999755859375,,560.3599853515625,,72.5999984741211,501.1700134277344,280.3599853515625,169.50999450683594,182.30999755859375,140.52000427246094,404.05999755859375,,583.9500122070312,,72.61299896240234,499.510009765625,277.1400146484375,248140800,268077800,141147800,113535600,0.0,22298700,0.0,2636656000,375133500,24939600.0
2024-02-25,175.75,185.0399932861328,145.0,415.8599853515625,,592.4299926757812,,82.39399719238281,510.1300048828125,278.0,165.74000549316406,180.0,139.49000549316406,397.2200012207031,,567.3200073242188,,66.24800109863281,493.55999755859375,272.17999267578125,167.8300018310547,181.7899932861328,139.66000366210938,403.239990234375,,580.1799926757812,,71.9469985961914,497.7200012207031,276.25,174.99000549316406,182.52000427246094,143.9600067138672,410.3399963378906,,583.5599975585938,,78.81700134277344,507.8500061035156,275.67999267578125,201663500,192607200,95146100,86244800,0.0,11500800,0.0,3089619000,269064800,26235000.0
